"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2799","Testcase 7: Positive and Contract: POST /api/login should login a registered user successfully @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","299","API_VIS_04: Combine with Other Chaos Params @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","3038","Testcase 3: Pagination: Standard page 2 (page=2, limit=5) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","17454","UI_CART_03: User Cart Isolation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Management and Checkout Validation","ui/Checkout/Test_003_CartAndCheckoutValidation.spec.ts","",""
"","453","Testcase 2: Negative: POST /api/register should reject empty username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","10993","UI_WIZ_04: Dirty Navigation Alert Dialog @regression","Google Chrome","2026-09-05","passed","2026-09-05","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","4388","API_SAN_01: Concurrent sessions maintain 100% data isolation for cart and user state @smoke @regression @sandboxing","Google Chrome","2026-09-05","passed","2026-09-05","Session-Partitioned Data Sandboxing & Multi-Tenant Isolation","api/ChaosAndTesting/Test_003_SessionSandboxingApi.spec.ts","",""
"","10214","UI_WIZ_03: Wizard Back Step History preservation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","2520","Testcase 3: Password Strength Indicator @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","1594","Testcase 11: Security: POST /api/login should handle oversized username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3855","VIS_REG_07: Checkout Button Margin Shift @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1411","Testcase 3: Pagination: Exceeding total pages (page=9999, limit=10) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","1767","WS_RESIL_01: Automatic Connection Recovery @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","4392","Testcase 1: Login With Existing User @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","1725","Testcase 12: Security: POST /api/login should reject unsupported content type @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3737","UI_CAT_03: Search Filtering @regression","Google Chrome","2026-09-05","passed","2026-09-05","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","1370","Testcase 10: Negative: GET /api/login should not be allowed for login @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","16735","Testcase 1: Complete book purchase successfully @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Complete Book Purchase","ui/Checkout/Test_001_CompleteBookPurchase.spec.ts","",""
"","331","API_VIS_03: Invalid Type Rejected @regression","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","1942","Testcase 2: GET /api/books?page=2&limit=8 - should return a paged book list with valid contract for page 2 @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","1291","Testcase 6: Security: Request without Content-Type header should be handled @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","3004","Testcase 8: Negative: POST /api/login should reject incorrect password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2440","VIS_REG_03: Book Card Border Color Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","2829","UI_CAT_05: Book Detail View @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","2427","VIS_REG_06: Price Tag Rotation Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1700","Testcase 11: Security: POST /api/login should handle script tag in username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","294","Testcase 2: Negative: POST /api/register should reject empty password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2091","UI_STYLE_01: Retained Automation Selectors @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","2348","UI_AUTH_06: Direct unauthenticated navigation to protected routes redirects to Login @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Protected Route Access Guard","ui/UserManagement/Test_003_ProtectedRouteGuard.spec.ts","",""
"","1605","WS_CONN_01: WebSocket State Indicator @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","286","API_UPL_01: Unauthorized Session Check @regression","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","2746","A11Y_03: Orphaned Form Label Scan Failure @regression @chaos @a11y","Google Chrome","2026-09-05","passed","2026-09-05","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","200","API_LOG_02: Correlation ID Header Preservation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","3057","Testcase 1: Register New User @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","1789","Testcase 9: Negative: POST /api/login should reject unregistered user @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1688","Testcase 11: Security: POST /api/login should handle SQL injection pattern in username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1887","Testcase 9: Negative: POST /api/login should reject missing password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","8040","WS_EVENT_02: Hot-Toast Alert Trigger @regression","Google Chrome","2026-09-05","passed","2026-09-05","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","6175","Verify Books Count in pagination @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Initial Catalog","ui/BookCatalog/Test_001_InitialCatalog.spec.ts","",""
"","2872","API_INV_01: Trigger inventory report @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart & Inventory API","api/CartAndInventory/Test_001_CartAndInventoryApi.spec.ts","",""
"","1756","API_CHAOS_01: Inject checkout failures @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Chaos and Testing Utilities API","api/ChaosAndTesting/Test_001_ChaosAndTestingApi.spec.ts","",""
"","5346","UI_UPL_02: File Extension Filter Validation @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","1310","Testcase 7: Defaults: Verify API works without query parameters @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","1457","Testcase 3: Negative: POST /api/register should reject duplicate usernames @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1577","Testcase 13: Security: GET /api/cart without auth cookies should return 401 Unauthorized @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2985","API_CART_01: Cart persistence after server crash @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart & Inventory API","api/CartAndInventory/Test_001_CartAndInventoryApi.spec.ts","",""
"","2410","UI_CAT_04: Search - No Results @regression","Google Chrome","2026-09-05","failed","2026-09-05","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","361","API_VIS_01: Toggle visualChaos Config via API @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","12462","UI_REF_01: Transparent Client Request Retry @regression","Google Chrome","2026-09-05","passed","2026-09-05","JWT Expiration & Silent Refresh UI Suite","ui/Refresh/Test_006_JwtRefreshValidation.spec.ts","",""
"","232","API_LOG_01: Correlation ID Header Generation @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","1115","Testcase 3: Pagination: Minimum limit (page=1, limit=1) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","2258","UI_STYLE_02: Catalog Grid Layout Responsiveness @regression","Google Chrome","2026-09-05","passed","2026-09-05","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","2587","Testcase 1: Positive and Contract: POST /api/register should register a user and allow login @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","4973","A11Y_04: Text Color Contrast Scan Failure @regression @chaos @a11y","Google Chrome","2026-09-05","passed","2026-09-05","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","284","API_VIS_02: Default visualChaos is False @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","318782","TC-CONC-001: Concurrent buyers competing for final stock unit (stock = 1) results in exactly one 200 OK and one 409 Conflict @smoke @regression @chaos","Google Chrome","2026-09-05","broken","2026-09-05","Concurrent Stock Race Condition & Chaos Dashboard Resilience","ui/Checkout/Test_007_ConcurrentStockRaceCondition.spec.ts","",""
"","2681","VIS_REG_04: Book Cover Blur Filter Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","3018","Testcase 5: Negative: Zero limit @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","9125","UI_CART_04: Cart item addition and removal dynamically recalculates item count and order total @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Quantity & Total Adjustment","ui/Checkout/Test_006_CartQuantityAdjustment.spec.ts","",""
"","1481","Testcase 5: Security: POST /api/register should handle script tag in fullName without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","6154","Testcase 2: Login With Registered User and Logout @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","10315","Testcase 1: Complete New Customer E2E Journey from Registration to Checkout @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","End-to-End User Journey","ui/Checkout/Test_005_EndToEndNewCustomerJourney.spec.ts","",""
"","2243","VIS_REG_08: Book Card Text Line Height Chaos @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","2779","API_REF_03: Silent Token Refresh @regression","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","6003","API_REF_01: Dynamic Access Token Expiry @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","9911","UI_CART_02: Remove Item from Cart @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Management and Checkout Validation","ui/Checkout/Test_003_CartAndCheckoutValidation.spec.ts","",""
"","286","Testcase 4: Negative: GET /api/register should not be allowed for user registration @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3070","API_LOG_04: User Context Log Association @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","2078","Testcase 9: Negative: POST /api/login should reject missing username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3573","UI_REF_02: Session Expiry Redirection @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","JWT Expiration & Silent Refresh UI Suite","ui/Refresh/Test_006_JwtRefreshValidation.spec.ts","",""
