"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","705","Testcase 7: Positive and Contract: POST /api/login should login a registered user successfully @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","273","Testcase 2: GET /api/books?page=2&limit=8 - should return a paged book list with valid contract for page 2 @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","96","Testcase 6: Security: POST /api/register should reject unsupported content type @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3274","UI_PROF_01: Verify user account profile summary and avatar preview render correctly @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Profile Summary and Order History","ui/Profile/Test_006_ProfileSummaryAndOrderHistory.spec.ts","",""
"","370","Testcase 3: Negative: POST /api/register should reject duplicate usernames @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","68","Testcase 2: Negative: POST /api/register should reject empty password @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","69","Testcase 7: Defaults: Verify API works without query parameters @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","73","API_LOG_02: Correlation ID Header Preservation @regression","Google Chrome","2026-08-30","passed","2026-08-30","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","61","Testcase 2: Negative: POST /api/register should reject missing password @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1384","UI_AUTH_06: Direct unauthenticated navigation to protected routes redirects to Login @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Protected Route Access Guard","ui/UserManagement/Test_003_ProtectedRouteGuard.spec.ts","",""
"","92","Testcase 5: Negative: Negative page number @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","69","API_UPL_01: Unauthorized Session Check @regression","Google Chrome","2026-08-30","passed","2026-08-30","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","852","API_ORD_01: Authenticate user, complete checkout via API, and verify GET /api/orders history response @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Orders API Endpoint","api/CartAndInventory/Test_002_OrdersApi.spec.ts","",""
"","945","API_REF_03: Silent Token Refresh @regression","Google Chrome","2026-08-30","passed","2026-08-30","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","4507","A11Y_01: Standard Accessibility Compliance @smoke @regression @a11y","Google Chrome","2026-08-30","passed","2026-08-30","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","3438","UI_UPL_03: File Size Limit Validation @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","55","Testcase 4: Negative: GET /api/register should not be allowed for user registration @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","58","Testcase 10: Negative: GET /api/login should not be allowed for login @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","58","Testcase 13: Security: GET /api/cart without auth cookies should return 401 Unauthorized @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","57","Testcase 11: Security: POST /api/login should handle script tag in username without server error or sensitive leakage @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1713","A11Y_02: Image Alternative Text Scan Failure @regression @chaos @a11y","Google Chrome","2026-08-30","passed","2026-08-30","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","60","Testcase 9: Negative: POST /api/login should reject unregistered user @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","904","VIS_REG_03: Book Card Border Color Assertion @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","375","Testcase 5: Security: POST /api/register should handle SQL injection pattern in username without server error or sensitive leakage @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1646","A11Y_04: Text Color Contrast Scan Failure @regression @chaos @a11y","Google Chrome","2026-08-30","passed","2026-08-30","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","247","API_VIS_01: Toggle visualChaos Config via API @smoke @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","1765","VIS_REG_02: Chaos-Enabled Catalog Pixel Diff @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","6741","UI_CART_04: Cart item addition and removal dynamically recalculates item count and order total @regression","Google Chrome","2026-08-30","passed","2026-08-30","Cart Quantity & Total Adjustment","ui/Checkout/Test_006_CartQuantityAdjustment.spec.ts","",""
"","777","Testcase 1: Positive and Contract: POST /api/register should register a user and allow login @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","121","API_VIS_04: Combine with Other Chaos Params @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","3067","API_INV_01: Trigger inventory report @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Cart & Inventory API","api/CartAndInventory/Test_001_CartAndInventoryApi.spec.ts","",""
"","998","UI_STYLE_04: HSL CSS Variable Theme Verification @regression","Google Chrome","2026-08-30","passed","2026-08-30","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","5238","Testcase 1: Complete New Customer E2E Journey from Registration to Checkout @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","End-to-End User Journey","ui/Checkout/Test_005_EndToEndNewCustomerJourney.spec.ts","",""
"","1274","UI_CAT_03: Search Filtering @regression","Google Chrome","2026-08-30","failed","2026-08-30","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","4548","UI_WIZ_02: Validation Messaging Validation @regression","Google Chrome","2026-08-30","passed","2026-08-30","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","10710","Testcase 1: Complete book purchase successfully @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Complete Book Purchase","ui/Checkout/Test_001_CompleteBookPurchase.spec.ts","",""
"","4830","API_REF_01: Dynamic Access Token Expiry @smoke @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","13970","Testcase 1: Complete checkout after cart persists across logout and login @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Cart Persistence Checkout","ui/Checkout/Test_002_CartPersistenceCheckout.spec.ts","",""
"","80","API_VIS_03: Invalid Type Rejected @regression","Google Chrome","2026-08-30","passed","2026-08-30","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","60","Testcase 9: Negative: POST /api/login should reject empty username @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","505","Testcase 1: GET /api/books?page=1&limit=8 - should return a paged book list with valid contract for page 1 @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","4524","VIS_REG_09: Reset Restores Visual Baseline @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1308","API_CHAOS_01: Inject checkout failures @smoke @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Chaos and Testing Utilities API","api/ChaosAndTesting/Test_001_ChaosAndTestingApi.spec.ts","",""
"","60","API_LOG_01: Correlation ID Header Generation @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","62","Testcase 3: Pagination: Exceeding total pages (page=9999, limit=10) @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","4892","UI_WIZ_01: Stepper Transition Validation @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","313392","UI_REF_02: Session Expiry Redirection @smoke @regression","Google Chrome","2026-08-30","broken","2026-08-30","JWT Expiration & Silent Refresh UI Suite","ui/Refresh/Test_006_JwtRefreshValidation.spec.ts","",""
"","868","API_REF_02: Refresh Token Issuance @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","896","VIS_REG_04: Book Cover Blur Filter Assertion @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1430","API_TEST_01: Global reset clears all non-default users and carts @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Chaos and Testing Utilities API","api/ChaosAndTesting/Test_001_ChaosAndTestingApi.spec.ts","",""
"","480","Testcase 5: Security: POST /api/register should handle oversized username without server error or sensitive leakage @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2990","UI_UPL_04: Upload Chaos Failure Recovery @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","2916","UI_UPL_02: File Extension Filter Validation @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","105","Testcase 3: Pagination: Standard page 2 (page=2, limit=5) @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","58","Testcase 2: Negative: POST /api/register should reject missing username @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","71","Testcase 3: Pagination: Minimum limit (page=1, limit=1) @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","3254","API_CHAOS_02: Inject API latency @smoke @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Chaos and Testing Utilities API","api/ChaosAndTesting/Test_001_ChaosAndTestingApi.spec.ts","",""
"","2579","Testcase 2: Login With Registered User and Logout @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","59","Testcase 9: Negative: POST /api/login should reject missing password @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1560","UI_STYLE_02: Catalog Grid Layout Responsiveness @regression","Google Chrome","2026-08-30","passed","2026-08-30","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","6109","UI_REF_01: Transparent Client Request Retry @regression","Google Chrome","2026-08-30","passed","2026-08-30","JWT Expiration & Silent Refresh UI Suite","ui/Refresh/Test_006_JwtRefreshValidation.spec.ts","",""
"","866","VIS_REG_06: Price Tag Rotation Assertion @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1197","VIS_REG_01: Baseline Catalog Screenshot @smoke @regression","Google Chrome","2026-08-30","failed","2026-08-30","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","5298","UI_CHECK_01: Checkout Form Validation @regression","Google Chrome","2026-08-30","passed","2026-08-30","Cart Management and Checkout Validation","ui/Checkout/Test_003_CartAndCheckoutValidation.spec.ts","",""
"","1369","A11Y_03: Orphaned Form Label Scan Failure @regression @chaos @a11y","Google Chrome","2026-08-30","passed","2026-08-30","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","67","Testcase 6: Security: Request without Content-Type header should be handled @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","60","Testcase 2: Negative: POST /api/register should reject empty username @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","781","VIS_REG_05: Search Bar Displacement Assertion @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","11972","UI_CART_03: User Cart Isolation @regression","Google Chrome","2026-08-30","passed","2026-08-30","Cart Management and Checkout Validation","ui/Checkout/Test_003_CartAndCheckoutValidation.spec.ts","",""
"","6702","UI_CART_02: Remove Item from Cart @regression","Google Chrome","2026-08-30","passed","2026-08-30","Cart Management and Checkout Validation","ui/Checkout/Test_003_CartAndCheckoutValidation.spec.ts","",""
"","753","Testcase 3: Password Strength Indicator @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","395","Testcase 5: Security: POST /api/register should handle script tag in fullName without server error or sensitive leakage @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","6898","UI_WIZ_04: Dirty Navigation Alert Dialog @regression","Google Chrome","2026-08-30","passed","2026-08-30","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","67","Testcase 5: Negative: String instead of number @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","59","Testcase 12: Security: POST /api/login should reject unsupported content type @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2931","VIS_REG_07: Checkout Button Margin Shift @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1415","UI_STYLE_03: Hover Animation CSS Verification @regression","Google Chrome","2026-08-30","passed","2026-08-30","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","121","API_VIS_02: Default visualChaos is False @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","1609","Verify Books Count in pagination @smoke @regression","Google Chrome","2026-08-30","failed","2026-08-30","Initial Catalog","ui/BookCatalog/Test_001_InitialCatalog.spec.ts","",""
"","62","Testcase 9: Negative: POST /api/login should reject missing username @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","137","API_CART_01: Cart persistence after server crash @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Cart & Inventory API","api/CartAndInventory/Test_001_CartAndInventoryApi.spec.ts","",""
"","622","WS_RESIL_01: Automatic Connection Recovery @regression @chaos","Google Chrome","2026-08-30","passed","2026-08-30","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","387","Testcase 8: Negative: POST /api/login should reject incorrect password @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","88","Testcase 3: Pagination: Standard page 1 (page=1, limit=5) @regression","Google Chrome","2026-08-30","passed","2026-08-30","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","2362","Testcase 3: Login Validation Errors @regression","Google Chrome","2026-08-30","passed","2026-08-30","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","1882","UI_CAT_04: Search - No Results @regression","Google Chrome","2026-08-30","failed","2026-08-30","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","2381","Testcase 1: Register New User @smoke @regression","Google Chrome","2026-08-30","passed","2026-08-30","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
