"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1418","Testcase 2: GET /api/books?page=2&limit=8 - should return a paged book list with valid contract for page 2 @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","883","WS_EVENT_01: Broadcasted Event Reception @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","1790","Testcase 9: Negative: POST /api/login should reject empty password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","286","API_VIS_01: Toggle visualChaos Config via API @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","14374","UI_CART_03: User Cart Isolation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Management and Checkout Validation","ui/Checkout/Test_003_CartAndCheckoutValidation.spec.ts","",""
"","2704","API_INV_01: Trigger inventory report @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart & Inventory API","api/CartAndInventory/Test_001_CartAndInventoryApi.spec.ts","",""
"","3303","VIS_REG_01: Baseline Catalog Screenshot @regression @visual","Google Chrome","2026-09-05","failed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","893","Testcase 3: Pagination: Minimum limit (page=1, limit=1) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","3771","VIS_REG_07: Checkout Button Margin Shift @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1883","Testcase 9: Negative: POST /api/login should reject missing username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2501","Testcase 1: Positive and Contract: POST /api/register should register a user and allow login @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","5474","VIS_REG_09: Reset Restores Visual Baseline @regression @chaos","Google Chrome","2026-09-05","failed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1104","Testcase 5: Security: POST /api/register should handle oversized username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1591","Testcase 11: Security: POST /api/login should handle oversized username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","664","Testcase 3: Pagination: Standard page 1 (page=1, limit=5) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","1757","UI_STYLE_03: Hover Animation CSS Verification @regression","Google Chrome","2026-09-05","passed","2026-09-05","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","2254","Testcase 1: Register New User @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","388","Testcase 2: Negative: POST /api/register should reject missing password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","8597","UI_PROF_01: Verify user account profile summary and avatar preview render correctly @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Profile Summary and Order History","ui/Profile/Test_006_ProfileSummaryAndOrderHistory.spec.ts","",""
"","2646","UI_CAT_04: Search - No Results @regression","Google Chrome","2026-09-05","failed","2026-09-05","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","941","Testcase 7: Defaults: Verify API works without query parameters @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","300","API_UPL_01: Unauthorized Session Check @regression","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","252","API_LOG_01: Correlation ID Header Generation @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","1654","VIS_REG_08: Book Card Text Line Height Chaos @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1419","VIS_REG_05: Search Bar Displacement Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","11859","UI_REF_01: Transparent Client Request Retry @regression","Google Chrome","2026-09-05","passed","2026-09-05","JWT Expiration & Silent Refresh UI Suite","ui/Refresh/Test_006_JwtRefreshValidation.spec.ts","",""
"","2088","Testcase 10: Negative: GET /api/login should not be allowed for login @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1885","Testcase 9: Negative: POST /api/login should reject unregistered user @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","5335","Testcase 2: Login With Registered User and Logout @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","1822","VIS_REG_06: Price Tag Rotation Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","979","Testcase 5: Negative: Negative page number @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","20016","Testcase 1: Complete checkout after cart persists across logout and login @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Persistence Checkout","ui/Checkout/Test_002_CartPersistenceCheckout.spec.ts","",""
"","3508","A11Y_04: Text Color Contrast Scan Failure @regression @chaos @a11y","Google Chrome","2026-09-05","passed","2026-09-05","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","5672","API_REF_01: Dynamic Access Token Expiry @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","188","API_LOG_02: Correlation ID Header Preservation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","6951","UI_WIZ_01: Stepper Transition Validation @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","4018","UI_UPL_02: File Extension Filter Validation @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","286","API_VIS_03: Invalid Type Rejected @regression","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","288","API_VIS_02: Default visualChaos is False @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","1618","Testcase 3: Pagination: Standard page 2 (page=2, limit=5) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","3185","API_LOG_04: User Context Log Association @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","1475","Testcase 13: Security: GET /api/cart without auth cookies should return 401 Unauthorized @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2102","A11Y_03: Orphaned Form Label Scan Failure @regression @chaos @a11y","Google Chrome","2026-09-05","passed","2026-09-05","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","1322","UI_STYLE_04: HSL CSS Variable Theme Verification @regression","Google Chrome","2026-09-05","passed","2026-09-05","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","275","API_VIS_04: Combine with Other Chaos Params @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","392","Testcase 2: Negative: POST /api/register should reject empty username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2176","UI_CAT_05: Book Detail View @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","8772","UI_WIZ_02: Validation Messaging Validation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","3840","API_TEST_01: Global reset clears all non-default users and carts @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Chaos and Testing Utilities API","api/ChaosAndTesting/Test_001_ChaosAndTestingApi.spec.ts","",""
"","2493","API_REF_02: Refresh Token Issuance @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","287","Testcase 4: Negative: GET /api/register should not be allowed for user registration @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","4137","Testcase 2: Login Using Saved Session Storage @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","2408","VIS_REG_02: Chaos-Enabled Catalog Pixel Diff @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1592","Testcase 12: Security: POST /api/login should reject unsupported content type @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1588","Testcase 9: Negative: POST /api/login should reject empty username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1689","Testcase 11: Security: POST /api/login should handle script tag in username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","180","Testcase 2: Negative: POST /api/register should reject empty password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1052","Testcase 3: Password Strength Indicator @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","2285","API_CHAOS_01: Inject checkout failures @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Chaos and Testing Utilities API","api/ChaosAndTesting/Test_001_ChaosAndTestingApi.spec.ts","",""
"","3081","Testcase 7: Positive and Contract: POST /api/login should login a registered user successfully @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3021","API_CART_01: Cart persistence after server crash @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart & Inventory API","api/CartAndInventory/Test_001_CartAndInventoryApi.spec.ts","",""
"","1488","Testcase 11: Security: POST /api/login should handle SQL injection pattern in username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","5793","WS_EVENT_02: Hot-Toast Alert Trigger @regression","Google Chrome","2026-09-05","passed","2026-09-05","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","1581","VIS_REG_03: Book Card Border Color Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","2170","Testcase 9: Negative: POST /api/login should reject missing password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","959","Testcase 5: Negative: String instead of number @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","3020","UI_CAT_03: Search Filtering @regression","Google Chrome","2026-09-05","failed","2026-09-05","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","1704","UI_STYLE_02: Catalog Grid Layout Responsiveness @regression","Google Chrome","2026-09-05","passed","2026-09-05","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","9550","UI_CART_04: Cart item addition and removal dynamically recalculates item count and order total @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Quantity & Total Adjustment","ui/Checkout/Test_006_CartQuantityAdjustment.spec.ts","",""
"","487","Testcase 2: Negative: POST /api/register should reject missing username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","7692","UI_WIZ_03: Wizard Back Step History preservation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","1458","Testcase 5: Negative: Zero limit @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","1163","Testcase 3: Pagination: Exceeding total pages (page=9999, limit=10) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","5019","Verify Books Count in pagination @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Initial Catalog","ui/BookCatalog/Test_001_InitialCatalog.spec.ts","",""
"","386","Testcase 6: Security: POST /api/register should reject unsupported content type @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1528","Testcase 4: Data Integrity: Page 1 last item should not be Page 2 first item @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","5608","API_SAN_01: Concurrent sessions maintain 100% data isolation for cart and user state @smoke @regression @sandboxing","Google Chrome","2026-09-05","passed","2026-09-05","Session-Partitioned Data Sandboxing & Multi-Tenant Isolation","api/ChaosAndTesting/Test_003_SessionSandboxingApi.spec.ts","",""
"","1562","VIS_REG_04: Book Cover Blur Filter Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","314548","TC-CONC-001: Concurrent buyers competing for final stock unit (stock = 1) results in exactly one 200 OK and one 409 Conflict @smoke @regression @chaos","Google Chrome","2026-09-05","broken","2026-09-05","Concurrent Stock Race Condition & Chaos Dashboard Resilience","ui/Checkout/Test_007_ConcurrentStockRaceCondition.spec.ts","",""
"","4257","UI_UPL_01: Valid Profile Picture Upload @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
