"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11449","Testcase 1: Complete New Customer E2E Journey from Registration to Checkout @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","End-to-End User Journey","ui/Checkout/Test_005_EndToEndNewCustomerJourney.spec.ts","",""
"","2769","Testcase 1: Positive and Contract: POST /api/register should register a user and allow login @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2786","Testcase 8: Negative: POST /api/login should reject incorrect password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","616","Testcase 3: Pagination: Standard page 1 (page=1, limit=5) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","20859","Testcase 1: Complete checkout after cart persists across logout and login @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Persistence Checkout","ui/Checkout/Test_002_CartPersistenceCheckout.spec.ts","",""
"","2914","VIS_REG_03: Book Card Border Color Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1690","Testcase 9: Negative: POST /api/login should reject empty password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2470","API_ORD_01: Authenticate user, complete checkout via API, and verify GET /api/orders history response @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Orders API Endpoint","api/CartAndInventory/Test_002_OrdersApi.spec.ts","",""
"","12862","UI_WIZ_04: Dirty Navigation Alert Dialog @regression","Google Chrome","2026-09-05","passed","2026-09-05","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","2529","UI_CAT_05: Book Detail View @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","4106","API_TEST_01: Global reset clears all non-default users and carts @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Chaos and Testing Utilities API","api/ChaosAndTesting/Test_001_ChaosAndTestingApi.spec.ts","",""
"","473","Testcase 2: Negative: POST /api/register should reject empty username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2061","Testcase 9: Negative: POST /api/login should reject missing username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","5858","UI_UPL_02: File Extension Filter Validation @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","1764","Testcase 10: Negative: GET /api/login should not be allowed for login @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","5798","UI_UPL_03: File Size Limit Validation @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","3920","Testcase 3: Pagination: Standard page 2 (page=2, limit=5) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","1131","Testcase 3: Pagination: Minimum limit (page=1, limit=1) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","1924","VIS_REG_01: Baseline Catalog Screenshot @smoke @regression","Google Chrome","2026-09-05","failed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1800","Testcase 11: Security: POST /api/login should handle SQL injection pattern in username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3807","A11Y_02: Image Alternative Text Scan Failure @regression @chaos @a11y","Google Chrome","2026-09-05","passed","2026-09-05","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","2570","VIS_REG_04: Book Cover Blur Filter Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","2039","WS_CONN_01: WebSocket State Indicator @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","6280","WS_EVENT_02: Hot-Toast Alert Trigger @regression","Google Chrome","2026-09-05","passed","2026-09-05","WebSockets Event & Resilience Suite","ui/WebSockets/Test_008_WebSocketResilienceValidation.spec.ts","",""
"","5796","VIS_REG_09: Reset Restores Visual Baseline @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","257","Testcase 6: Security: POST /api/register should reject unsupported content type @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1314","Testcase 12: Security: POST /api/login should reject unsupported content type @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2569","API_CART_01: Cart persistence after server crash @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart & Inventory API","api/CartAndInventory/Test_001_CartAndInventoryApi.spec.ts","",""
"","5694","UI_UPL_04: Upload Chaos Failure Recovery @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Profile Picture Upload","ui/Profile/Test_005_ProfilePictureUpload.spec.ts","",""
"","2386","API_CHAOS_01: Inject checkout failures @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Chaos and Testing Utilities API","api/ChaosAndTesting/Test_001_ChaosAndTestingApi.spec.ts","",""
"","2542","API_REF_03: Silent Token Refresh @regression","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","11826","UI_CART_02: Remove Item from Cart @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Management and Checkout Validation","ui/Checkout/Test_003_CartAndCheckoutValidation.spec.ts","",""
"","2099","VIS_REG_05: Search Bar Displacement Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1257","Testcase 7: Defaults: Verify API works without query parameters @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","2442","A11Y_03: Orphaned Form Label Scan Failure @regression @chaos @a11y","Google Chrome","2026-09-05","passed","2026-09-05","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","11235","UI_WIZ_03: Wizard Back Step History preservation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","1453","UI_STYLE_01: Retained Automation Selectors @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","5002","A11Y_04: Text Color Contrast Scan Failure @regression @chaos @a11y","Google Chrome","2026-09-05","passed","2026-09-05","Accessibility (a11y) Scans Suite","ui/A11y/Test_007_A11yScanValidation.spec.ts","",""
"","2501","Testcase 2: GET /api/books?page=2&limit=8 - should return a paged book list with valid contract for page 2 @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","18281","UI_CART_03: User Cart Isolation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Management and Checkout Validation","ui/Checkout/Test_003_CartAndCheckoutValidation.spec.ts","",""
"","296","API_VIS_03: Invalid Type Rejected @regression","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","319130","TC-CONC-001: Concurrent buyers competing for final stock unit (stock = 1) results in exactly one 200 OK and one 409 Conflict @smoke @regression @chaos","Google Chrome","2026-09-05","broken","2026-09-05","Concurrent Stock Race Condition & Chaos Dashboard Resilience","ui/Checkout/Test_007_ConcurrentStockRaceCondition.spec.ts","",""
"","285","Testcase 2: Negative: POST /api/register should reject missing password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3932","Testcase 4: Data Integrity: Page 1 last item should not be Page 2 first item @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","10488","UI_WIZ_02: Validation Messaging Validation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","2285","Testcase 9: Negative: POST /api/login should reject missing password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2250","UI_STYLE_03: Hover Animation CSS Verification @regression","Google Chrome","2026-09-05","passed","2026-09-05","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","5595","API_SAN_01: Concurrent sessions maintain 100% data isolation for cart and user state @smoke @regression @sandboxing","Google Chrome","2026-09-05","passed","2026-09-05","Session-Partitioned Data Sandboxing & Multi-Tenant Isolation","api/ChaosAndTesting/Test_003_SessionSandboxingApi.spec.ts","",""
"","3059","UI_CAT_03: Search Filtering @regression","Google Chrome","2026-09-05","failed","2026-09-05","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","2284","API_REF_02: Refresh Token Issuance @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","1392","Testcase 5: Security: POST /api/register should handle oversized username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","5275","Testcase 2: Login Using Saved Session Storage @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","2755","Testcase 3: Password Strength Indicator @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","2391","VIS_REG_08: Book Card Text Line Height Chaos @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","3072","Testcase 1: Register New User @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register New User","ui/UserManagement/Test_001_RegisterUser.spec.ts","",""
"","2181","UI_STYLE_02: Catalog Grid Layout Responsiveness @regression","Google Chrome","2026-09-05","passed","2026-09-05","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","3477","API_CHAOS_02: Inject API latency @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Chaos and Testing Utilities API","api/ChaosAndTesting/Test_001_ChaosAndTestingApi.spec.ts","",""
"","1585","Testcase 5: Security: POST /api/register should handle SQL injection pattern in username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3939","Testcase 1: Login With Existing User @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login With Existing User","ui/UserManagement/Test_002_LoginWithExistingUser.spec.ts","",""
"","1680","Testcase 9: Negative: POST /api/login should reject empty username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","3387","UI_CAT_04: Search - No Results @regression","Google Chrome","2026-09-05","failed","2026-09-05","Book Catalog Search and Detail View","ui/BookCatalog/Test_002_SearchAndDetailCatalog.spec.ts","",""
"","9164","UI_WIZ_01: Stepper Transition Validation @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Multi-Step Checkout Wizard","ui/Checkout/Test_004_CheckoutWizardValidation.spec.ts","",""
"","4379","VIS_REG_07: Checkout Button Margin Shift @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","1925","UI_STYLE_04: HSL CSS Variable Theme Verification @regression","Google Chrome","2026-09-05","passed","2026-09-05","Modern UI Styling & Layout Suite","ui/Styling/Test_009_UIStyleAndLayoutValidation.spec.ts","",""
"","10487","UI_CART_04: Cart item addition and removal dynamically recalculates item count and order total @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Quantity & Total Adjustment","ui/Checkout/Test_006_CartQuantityAdjustment.spec.ts","",""
"","188","API_LOG_03: Error Body Correlation ID Mapping @regression","Google Chrome","2026-09-05","passed","2026-09-05","Structured JSON Logging & Correlation ID API Suite","api/Logging/Test_001_LoggingAndCorrelationApi.spec.ts","",""
"","384","API_VIS_01: Toggle visualChaos Config via API @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","3745","UI_REF_02: Session Expiry Redirection @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","JWT Expiration & Silent Refresh UI Suite","ui/Refresh/Test_006_JwtRefreshValidation.spec.ts","",""
"","2878","Testcase 7: Positive and Contract: POST /api/login should login a registered user successfully @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1412","Testcase 3: Pagination: Exceeding total pages (page=9999, limit=10) @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","5788","Verify Books Count in pagination @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Initial Catalog","ui/BookCatalog/Test_001_InitialCatalog.spec.ts","",""
"","2349","VIS_REG_02: Chaos-Enabled Catalog Pixel Diff @regression @chaos","Google Chrome","2026-09-05","failed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","10055","UI_PROF_01: Verify user account profile summary and avatar preview render correctly @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Profile Summary and Order History","ui/Profile/Test_006_ProfileSummaryAndOrderHistory.spec.ts","",""
"","6195","API_REF_01: Dynamic Access Token Expiry @smoke @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","221","Testcase 2: Negative: POST /api/register should reject empty password @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","2434","VIS_REG_06: Price Tag Rotation Assertion @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Regression & Layout Chaos Suite","ui/VisualRegression/Test_010_VisualRegressionChaos.spec.ts","",""
"","13377","UI_REF_01: Transparent Client Request Retry @regression","Google Chrome","2026-09-05","passed","2026-09-05","JWT Expiration & Silent Refresh UI Suite","ui/Refresh/Test_006_JwtRefreshValidation.spec.ts","",""
"","266","API_UPL_01: Unauthorized Session Check @regression","Google Chrome","2026-09-05","passed","2026-09-05","Token Refresh and Profile Upload API Suite","api/UserManagement/Test_002_TokenRefreshAndProfileApi.spec.ts","",""
"","384","API_VIS_04: Combine with Other Chaos Params @regression @chaos","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
"","9130","UI_CHECK_01: Checkout Form Validation @regression","Google Chrome","2026-09-05","passed","2026-09-05","Cart Management and Checkout Validation","ui/Checkout/Test_003_CartAndCheckoutValidation.spec.ts","",""
"","3923","Testcase 1: GET /api/books?page=1&limit=8 - should return a paged book list with valid contract for page 1 @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Books API - List and Security","api/BookCatalog/Test_001_BooksApi.spec.ts","",""
"","1785","Testcase 11: Security: POST /api/login should handle oversized username without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1385","Testcase 5: Security: POST /api/register should handle script tag in fullName without server error or sensitive leakage @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","285","Testcase 2: Negative: POST /api/register should reject missing username @regression","Google Chrome","2026-09-05","passed","2026-09-05","Register User API - Positive, Negative, Contract and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","1710","Testcase 9: Negative: POST /api/login should reject unregistered user @regression","Google Chrome","2026-09-05","passed","2026-09-05","Login API - Positive, Negative and Security","api/UserManagement/Test_001_RegisterAndLoginUser.spec.ts","",""
"","382","API_VIS_02: Default visualChaos is False @smoke @regression","Google Chrome","2026-09-05","passed","2026-09-05","Visual Chaos Configuration API Suite","api/ChaosAndTesting/Test_002_VisualChaosApi.spec.ts","",""
